id,humidity,cloud,sunshine,rainfall,day_sin,day_cos,temp_range,humidity_index,windspeed_category
1391,0.847457627118644,81.0,2.7,1,-0.9209712877166346,0.3896304495307877,5.599999999999998,1.173777518020651,Unknown
1392,0.7966101694915253,83.0,2.6,1,-0.9141279881853336,0.4054257283599973,5.599999999999998,1.0433861459100957,Unknown
1393,0.8135593220338984,88.0,0.3,1,-0.9070138128026362,0.4211008707960891,4.700000000000003,1.0832474950838094,Unknown
1394,0.8644067796610169,85.0,0.5,1,-0.8996308696522434,0.4366512319560638,5.800000000000001,1.090691276954477,Unknown
1395,0.8813559322033897,74.0,3.1,0,0.1372787721132647,0.9905324521322229,3.0,1.2494516450648054,Unknown
1396,0.6779661016949152,88.0,0.3,0,-0.8840675099433637,0.467359217158002,6.599999999999998,0.887988209285188,Unknown
1397,0.7627118644067796,83.0,0.1,1,-0.8758917051442433,0.4825077417612176,3.099999999999998,1.0563997662185858,Unknown
1398,0.6779661016949152,84.0,2.4,1,-0.8674563547295971,0.4975132889071803,4.100000000000001,0.869094843130184,Unknown
1399,0.8135593220338984,61.0,7.0,1,-0.8587639582758031,0.5123714121284235,4.300000000000001,1.126826417299825,Unknown
1400,0.6779661016949152,83.0,3.5,1,-0.9911140639934546,-0.1330147065341963,4.699999999999999,0.9077212806026368,Unknown
1401,0.7118644067796609,83.0,7.6,1,-0.8406184056344783,0.5416278206559811,2.599999999999998,0.9323876197494472,Unknown
1402,0.6271186440677965,49.0,9.5,1,-0.8311706263658079,0.5560174366570446,4.399999999999999,0.8587249614791987,Unknown
1403,0.7118644067796609,83.0,6.9,1,0.9657399376548548,0.2595117970697999,4.399999999999999,1.0927345352477598,Unknown
1404,0.8813559322033897,88.0,0.0,1,0.3697245428906731,0.9291414114031744,0.8000000000000007,1.6214257989390606,Unknown
1405,0.8813559322033897,78.0,0.0,1,-0.801361088174677,0.5981809144059159,1.1999999999999993,1.57338355304457,Unknown
1406,0.8813559322033897,88.0,0.0,1,0.7295575540864875,-0.6839194216246106,1.6000000000000014,1.5851252213508724,Unknown
1407,0.6610169491525424,87.0,6.5,1,0.9427611433904208,-0.3334687789181868,1.8999999999999984,1.2643260694108154,Unknown
1408,0.6779661016949152,88.0,0.0,0,-0.7694148268839381,0.6387494220515268,3.0,1.4853620955315872,Unknown
1409,0.6779661016949152,84.0,0.0,1,0.9368813462954316,-0.3496474552512284,1.5,1.201395812562313,Unknown
1410,0.6610169491525424,46.0,7.7,1,-0.7469720876965551,0.6648553979642866,5.100000000000001,1.1888439160131543,Unknown
1411,0.6779661016949152,89.0,0.6,1,-0.7354170229639858,0.6776147890466887,4.899999999999999,1.4853620955315872,Unknown
1412,0.8813559322033897,93.0,0.0,1,-0.7236440382959123,0.690173388242972,4.100000000000001,1.4255488567853485,Unknown
1413,0.6101694915254237,89.0,2.3,1,-0.7116566222817751,0.7025274741691566,5.200000000000003,0.9190677966101696,Unknown
1414,0.6101694915254237,88.0,0.0,1,-0.9932568492674144,-0.1159345995955006,3.3000000000000007,0.816949152542373,Unknown
1415,0.5932203389830508,67.0,5.0,1,-0.6870527672236675,0.726607524768565,6.5,1.3880204048050029,Unknown
1416,0.6101694915254237,90.0,0.0,1,0.9911140639934548,-0.1330147065341959,1.7000000000000028,1.427678130656574,Unknown
1417,0.6610169491525424,95.0,0.0,1,-0.661634618242279,0.749826401204568,3.1999999999999993,1.6091422701592195,Unknown
1418,0.9152542372881356,88.0,0.0,1,-0.6486295610349818,0.7611042586607742,2.1000000000000014,1.7368210329640998,Unknown
1419,0.6101694915254237,56.0,0.6,1,-0.6354323008901775,0.7721565844991641,4.899999999999999,1.3615819209039548,Unknown
1420,0.7457627118644068,95.0,1.2,1,0.1543088206642811,0.9880226656636976,6.0,1.4612098663359516,Unknown
1421,0.3898305084745763,86.0,3.5,1,-0.6084768701151264,0.7935716089521472,8.399999999999999,0.8241153731787096,Unknown
1422,0.5423728813559321,95.0,0.0,1,-0.594726686960764,0.8039279618328208,2.6000000000000014,1.2448748991121872,Unknown
1423,0.6610169491525424,88.0,0.0,1,-0.5808002734538013,0.8140460935082175,2.9999999999999982,1.7315770081061166,Unknown
1424,0.5932203389830508,72.0,7.7,0,-0.5667017562911184,0.8239230057575536,5.799999999999999,1.401628447989365,Unknown
1425,0.6101694915254237,45.0,6.5,0,-0.5524353131676203,0.8335557718385695,3.6000000000000014,1.2053348152264518,Unknown
1426,0.8644067796610169,92.0,0.0,1,-0.5380051715382992,0.8429415373547832,1.5999999999999996,2.6707953063885266,Unknown
1427,0.9491525423728812,92.0,0.0,1,-0.5234156073655503,0.8520775211013093,3.299999999999997,1.9222333000997007,Unknown
1428,0.6779661016949152,88.0,0.0,1,0.9106046300942164,-0.4132786077829042,2.0,1.856702619414484,Unknown
1429,0.8813559322033897,87.0,0.4,1,-0.4937755501599773,0.8695893893466109,1.900000000000002,1.7700564971751414,Unknown
1430,0.7966101694915253,88.0,0.1,1,0.9829265519799822,-0.18399835165768,1.099999999999998,2.4301652006007295,Unknown
1431,0.6779661016949152,94.0,0.0,1,-0.4635502709028512,0.8860706215341378,2.5,2.0171584013391928,Unknown
1432,0.6779661016949152,88.0,0.0,1,-0.4482293417404106,0.893918596519257,3.799999999999999,2.068225702638919,Unknown
1433,0.6779661016949152,86.0,0.6,1,-0.4327755925504317,0.9015016841318838,3.1000000000000014,1.65040232836843,Unknown
1434,0.7796610169491525,92.0,0.0,1,-0.4171936026123169,0.9088176373395028,2.0999999999999996,2.042372881355932,Unknown
1435,0.6101694915254237,90.0,1.0,1,-0.4014879892059737,0.9158642882672868,1.6999999999999993,1.5983787767133382,Unknown
1436,0.4745762711864407,88.0,0.0,1,-0.3856634062436074,0.9226395488404876,4.600000000000001,1.0397534668721111,Unknown
1437,0.6101694915254237,87.0,2.0,1,-0.3697245428906732,0.9291414114031744,3.8999999999999986,1.8852672750977837,Unknown
1438,0.8644067796610169,88.0,0.1,1,0.7526668275320084,-0.6584015846980488,4.399999999999999,2.7776271186440673,Unknown
1439,0.5932203389830508,79.0,1.7,1,0.99999073973619,0.0043035382962442,1.7000000000000028,1.0997392438070406,Unknown
1440,0.4745762711864407,72.0,7.0,0,-0.3212696616923651,0.9469877530760752,7.199999999999999,1.4120108809374352,Unknown
1441,0.847457627118644,88.0,0.0,1,-0.3049212246562894,0.9523775757303972,1.099999999999998,2.0630029104605376,Unknown
1442,0.8644067796610169,91.0,1.0,1,-0.2884824328806098,0.9574851883550388,1.700000000000001,2.289253119761594,Unknown
1443,0.6271186440677965,91.0,0.0,0,-0.2719581575341052,0.9623090774541488,2.5,1.6792843691148778,Unknown
1444,0.8983050847457628,82.0,0.1,1,-0.2553532951161881,0.9668478136052772,4.800000000000001,1.8990484686292,Unknown
1445,0.7627118644067796,88.0,0.0,1,0.255353295116187,0.9668478136052776,2.4000000000000004,2.326753915468784,Unknown
1446,0.4745762711864407,86.0,0.6,1,-0.2219215130041667,0.9750645322571944,3.599999999999998,0.9611166500498506,Unknown
1447,0.6101694915254237,82.0,2.4,0,-0.2051044998686192,0.9787400799669153,3.400000000000002,1.2899197145405887,Unknown
1448,0.6101694915254237,84.0,0.0,1,-0.1882267098432439,0.9821256058680006,3.5,1.2899197145405887,Unknown
1449,0.7966101694915253,83.0,2.3,1,-0.1712931441814778,0.9852201067560606,4.199999999999999,1.3911815278801276,Unknown
1450,0.6101694915254237,88.0,0.0,1,-0.154308820664281,0.9880226656636976,3.700000000000003,1.2899197145405887,Unknown
1451,0.6440677966101696,88.0,0.0,1,-0.1372787721132651,0.9905324521322229,5.200000000000003,1.4372253609541747,Unknown
1452,0.6101694915254237,88.0,0.0,1,0.6680638642135335,-0.7441039398713607,6.200000000000001,1.4139504563233374,Unknown
1453,0.8305084745762712,91.0,0.0,1,0.9873494423939864,0.1585593851031347,2.3999999999999986,1.9817083403255584,Unknown
1454,0.9661016949152544,95.0,0.0,1,-0.0859647987374467,0.9962981749346076,2.0,2.260490373539576,Unknown
1455,0.8813559322033897,96.0,0.0,1,-0.0688024268023206,0.9976303053065856,0.4000000000000003,2.3087693441414885,Unknown
1456,0.6779661016949152,94.0,0.0,1,-0.0516196672232541,0.998666816288476,3.599999999999998,1.684431242355408,Unknown
1457,0.6779661016949152,81.0,2.2,1,0.6152845999633276,-0.7883050558305255,3.099999999999998,1.2472506145685085,Unknown
1458,0.9830508474576272,95.0,0.0,1,0.288482432880609,0.9574851883550392,1.6999999999999993,2.322698570953805,Unknown
1459,0.9322033898305084,97.0,0.0,1,0.9741004551724204,0.2261156855082882,4.0,1.9201796320440383,Unknown
1460,0.9491525423728812,100.0,0.0,1,0.0172133561558346,0.9998518392091162,2.0,2.1378108664660225,Unknown
1461,0.7796610169491525,95.0,0.0,1,0.0344216116227457,0.9994074007397048,4.599999999999998,1.6628168591570425,Unknown
1462,0.8135593220338984,91.0,0.0,1,0.0516196672232537,0.998666816288476,2.0,1.6476285429426007,Unknown
1463,0.6101694915254237,56.0,3.3,0,0.0688024268023198,0.9976303053065856,4.5,1.3368258859784283,Unknown
1464,0.3728813559322033,95.0,0.1,1,0.0859647987374464,0.9962981749346078,2.700000000000001,inf,Unknown
1465,0.9152542372881356,100.0,0.0,1,0.1031016974474348,0.9946708199115212,5.299999999999999,3.738580867566791,Unknown
1466,0.6440677966101696,92.0,0.0,1,0.1202080448993527,0.9927487224577402,2.3000000000000007,5.174011299435029,Unknown
1467,1.0,99.0,0.0,1,0.1372787721132647,0.9905324521322229,7.599999999999998,3.825396825396826,Unknown
1468,0.6779661016949152,96.0,0.0,1,0.1543088206642811,0.9880226656636976,3.9,10.892655367231638,Unknown
1469,0.5254237288135593,61.0,10.1,0,0.1712931441814776,0.9852201067560606,5.5,2.1832261835184106,Unknown
1470,0.8983050847457628,88.0,0.1,1,0.1882267098432442,0.9821256058680006,4.6,5.154560129136403,Unknown
1471,0.4576271186440677,88.0,0.2,1,0.2051044998686192,0.9787400799669153,6.0,2.3465560764514963,Unknown
1472,0.5084745762711864,55.0,2.4,0,0.2219215130041655,0.9750645322571948,2.799999999999999,1.2504323763403669,Unknown
1473,0.8813559322033897,93.0,0.0,1,0.2386727660059501,0.9711000518829505,3.8000000000000007,2.334140435835351,Unknown
1474,0.3220338983050848,81.0,0.0,1,0.255353295116187,0.9668478136052776,6.1,1.3615819209039552,Unknown
1475,0.5593220338983051,22.0,9.2,0,0.2719581575341055,0.9623090774541486,4.700000000000001,2.2846883079574836,Unknown
1476,0.6440677966101696,60.0,10.2,0,0.288482432880609,0.9574851883550392,5.6,2.7231638418079105,Unknown
1477,0.4067796610169492,91.0,0.0,1,0.304921224656289,0.9523775757303974,5.300000000000001,1.8154425612052736,Unknown
1478,0.4745762711864407,44.0,9.9,0,0.3212696616923644,0.9469877530760752,5.0,1.2298159285584112,Unknown
1479,0.5593220338983051,20.0,9.1,0,0.3375228995941133,0.9413173175128472,3.6999999999999993,4.493220338983051,Unknown
1480,0.847457627118644,85.0,1.9,1,0.3536761221763716,0.9353679493131484,1.700000000000001,2.917675544794189,Unknown
1481,0.5593220338983051,40.0,10.0,0,0.3697245428906731,0.9291414114031744,5.300000000000001,1.2254237288135597,Unknown
1482,0.9491525423728812,87.0,0.3,1,0.385663406243607,0.9226395488404876,2.0,4.013083556348499,Unknown
1483,1.0,88.0,0.0,1,0.401487989205973,0.9158642882672872,2.400000000000002,1.7591240875912408,Unknown
1484,0.7796610169491525,88.0,0.5,1,0.4171936026123168,0.9088176373395028,1.7000000000000028,1.6776634382566584,Unknown
1485,0.9491525423728812,95.0,0.0,1,0.4327755925504312,0.901501684131884,1.7000000000000028,2.3582037392975708,Unknown
1486,0.5593220338983051,20.0,10.1,0,0.4482293417404106,0.893918596519257,4.900000000000002,0.9169837426496024,Unknown
1487,0.3898305084745763,19.0,9.2,0,0.4635502709028509,0.886070621534138,6.0,0.8698995605775269,Unknown
1488,0.8644067796610169,96.0,0.0,1,0.4787338401157884,0.8779600847008882,3.200000000000001,2.604025423728814,Unknown
1489,0.423728813559322,91.0,2.4,0,0.4937755501599772,0.869589389346611,4.0,1.2764830508474578,Unknown
1490,0.576271186440678,83.0,2.0,0,0.5086709438521044,0.8609610158889943,1.5,1.052131484334874,Unknown
1491,0.6101694915254237,78.0,1.2,1,0.5234156073655503,0.8520775211013093,7.5,1.3129539951573848,Unknown
1492,0.6271186440677965,45.0,9.5,1,0.5380051715382996,0.8429415373547828,2.599999999999998,1.0075706214689266,Unknown
1493,0.847457627118644,88.0,0.0,1,0.5524353131676196,0.8335557718385699,3.1999999999999993,2.6524323134492627,Unknown
1494,0.5593220338983051,40.0,9.2,0,0.5667017562911176,0.8239230057575542,6.200000000000001,2.2097804945818287,Unknown
1495,0.6101694915254237,48.0,9.5,0,0.5808002734538009,0.8140460935082178,3.1000000000000014,1.0355693482931485,Unknown
1496,0.6779661016949152,46.0,5.0,1,0.5947266869607634,0.8039279618328213,2.700000000000001,2.094741416775315,Unknown
1497,0.5932203389830508,35.0,9.8,0,0.6084768701151261,0.7935716089521474,4.0,1.2431834929992631,Unknown
1498,0.6271186440677965,49.0,9.1,0,0.6220467484408675,0.7829801036770628,5.0,1.7371907266705624,Unknown
1499,0.8983050847457628,90.0,0.0,1,0.6354323008901774,0.7721565844991642,3.4000000000000004,2.546959122632104,Unknown
1500,0.6610169491525424,90.0,0.2,1,0.6486295610349814,0.7611042586607747,3.099999999999998,1.4482280431432977,Unknown
1501,0.847457627118644,76.0,3.5,0,0.6616346182422783,0.7498264012045686,6.199999999999999,1.4484914052169733,Unknown
1502,0.6101694915254237,46.0,9.8,0,0.6744436188329455,0.7383263540031065,4.199999999999999,1.8852672750977837,Unknown
1503,0.847457627118644,91.0,0.0,1,0.6870527672236669,0.7266075247685656,1.8000000000000007,2.347555036041301,Unknown
1504,0.728813559322034,78.0,1.1,0,0.6994583270516471,0.7146733860429609,3.3000000000000007,1.5141729982466396,Unknown
1505,0.8813559322033897,89.0,1.7,0,0.7116566222817746,0.7025274741691571,2.9000000000000004,2.2839438673227628,Unknown
1506,0.6779661016949152,86.0,0.0,1,0.7236440382959124,0.6901733882429719,4.199999999999999,1.4588377723970942,Unknown
1507,0.9491525423728812,95.0,0.0,1,0.7354170229639855,0.6776147890466889,2.1000000000000014,2.1994784876140807,Unknown
1508,0.6779661016949152,88.0,0.1,1,0.7469720876965552,0.6648553979642865,2.900000000000002,1.5270077617614446,Unknown
1509,0.7966101694915253,79.0,0.1,1,0.7583058084785624,0.6518989958787126,2.3999999999999986,2.2323610563657863,Unknown
1510,0.8135593220338984,100.0,0.0,1,0.7694148268839378,0.6387494220515272,2.099999999999998,2.131171702284451,Unknown
1511,0.9322033898305084,100.0,0.0,1,0.7802958510707755,0.6254105729852463,1.200000000000001,2.441967575534267,Unknown
1512,0.7118644067796609,84.0,0.5,1,0.7909456567567772,0.6118864012687243,2.900000000000002,1.4178456366437877,Unknown
1513,0.8983050847457628,86.0,0.0,1,0.8013610881746766,0.5981809144059164,3.1000000000000014,1.665319426336376,Unknown
1514,0.6610169491525424,88.0,0.0,0,0.811539059007361,0.5842981736283684,3.0000000000000018,1.7315770081061166,Unknown
1515,0.7966101694915253,83.0,1.6,1,0.8214765533024142,0.5702422926917871,2.0,1.4327093346825193,Unknown
1516,0.9322033898305084,88.0,0.2,1,0.8311706263658079,0.5560174366570446,3.0999999999999996,2.2025589896975735,Unknown
1517,0.8135593220338984,87.0,2.3,1,0.8406184056344782,0.5416278206559814,3.799999999999999,1.9804827940421164,Unknown
1518,0.9830508474576272,99.0,1.6,1,0.8498170915275278,0.5270777086423722,4.799999999999999,2.322698570953805,Unknown
1519,0.6271186440677965,83.0,0.0,1,0.8587639582758029,0.5123714121284237,2.1000000000000014,1.6981527328127972,Unknown
1520,0.8983050847457628,95.0,0.0,0,0.8674563547295968,0.4975132889071806,3.1999999999999993,3.436373419424267,Unknown
1521,0.8983050847457628,95.0,0.0,1,0.8758917051442429,0.4825077417612184,3.8000000000000007,3.491798797156917,Unknown
1522,0.6440677966101696,88.0,0.0,1,0.8840675099433636,0.4673592171580022,3.0,1.1008534679648998,Unknown
1523,1.0,91.0,0.0,1,0.8919813464595485,0.4520722039323043,6.899999999999999,2.2523364485981308,Unknown
1524,0.6101694915254237,91.0,0.0,1,0.8996308696522433,0.436651231956064,2.099999999999998,1.3743069855853,Unknown
1525,0.4406779661016948,83.0,0.0,1,0.907013812802636,0.4211008707960896,5.800000000000001,1.9667294413057124,Unknown
1526,0.8644067796610169,82.0,2.5,1,0.9141279881853336,0.4054257283599973,3.6999999999999993,1.6665762711864407,Unknown
1527,0.8983050847457628,99.0,0.0,1,0.9209712877166346,0.3896304495307879,1.700000000000001,2.740399055996568,Unknown
1528,0.5084745762711864,22.0,9.0,0,0.9275416835791966,0.373719714790469,5.5,1.6559780119102152,Unknown
1529,0.3559322033898304,38.0,9.3,0,0.9338372288229252,0.3576982388331254,0.8000000000000007,0.7269462798046539,Unknown
1530,0.6779661016949152,81.0,2.5,1,0.9398560579418954,0.3415707691678556,5.300000000000001,1.2378017462763224,Unknown
1531,0.4406779661016948,67.0,2.7,0,0.9455963874271426,0.3253420847119801,6.100000000000001,0.9482445520581112,Unknown
1532,0.6779661016949152,83.0,3.5,0,0.9510565162951536,0.3090169943749474,4.099999999999998,1.103985341273477,Unknown
1533,0.6779661016949152,28.0,9.5,0,0.9562348265919056,0.2926003356333483,6.900000000000002,1.1346516007532956,Unknown
1534,0.7966101694915253,75.0,6.7,0,0.9611297838723007,0.2760969730974688,7.399999999999999,1.222821979920112,Unknown
1535,0.5084745762711864,68.0,7.5,0,0.9657399376548548,0.2595117970697999,9.2,0.8115388932540127,Unknown
1536,0.9322033898305084,88.0,0.0,1,0.9700639218515072,0.2428497220959356,3.8999999999999986,1.430961891395876,Unknown
1537,0.9152542372881356,86.0,2.2,1,0.9741004551724204,0.2261156855082882,3.1999999999999993,1.305185036606158,Unknown
1538,0.7966101694915253,82.0,2.4,0,0.9778483415056568,0.2093146459630484,3.400000000000002,1.0606798389362295,Unknown
1539,0.7966101694915253,89.0,0.1,1,0.9813064702716092,0.1924515819708299,3.5,1.548250410060142,Unknown
1540,0.9491525423728812,95.0,0.0,1,0.9844738167520922,0.1755314904214282,1.6000000000000014,2.118016321406152,Unknown
1541,0.7966101694915253,77.0,7.3,1,0.9873494423939864,0.1585593851031347,3.900000000000002,1.371307506053269,Unknown
1542,0.8813559322033897,89.0,0.3,1,0.989932495087353,0.141540295217043,5.899999999999999,1.3529094245924644,Unknown
1543,0.8305084745762712,82.0,0.5,1,0.9922222094179324,0.1244792638867891,3.099999999999998,1.3615819209039548,Unknown
1544,0.8983050847457628,83.0,0.4,1,0.994217906893952,0.107381346664163,4.599999999999998,1.5463680387409204,Unknown
1545,0.7627118644067796,90.0,0.5,1,0.995918996147179,0.0902516100310411,4.100000000000001,1.0563997662185858,Unknown
1546,0.8983050847457628,90.0,4.4,1,0.9973249731081556,0.0730951298980777,4.199999999999999,1.1702244617498856,Unknown
1547,0.8644067796610169,83.0,1.0,1,0.9984354211555644,0.0559169901006034,4.0,1.1383717699360931,Unknown
1548,0.9491525423728812,86.0,0.0,1,0.9992500112396836,0.0387222808921744,0.8000000000000007,1.3535252231471266,Unknown
1549,0.8644067796610169,81.0,1.0,0,0.9997685019798908,0.0215160974362222,4.199999999999999,1.1509504635265473,Unknown
1550,0.8813559322033897,86.0,2.0,1,0.99999073973619,0.0043035382962442,7.399999999999999,1.2951632906159567,Unknown
1551,0.8644067796610169,83.0,3.0,1,0.999916658654738,-0.0129102960750088,4.899999999999999,1.1509504635265473,Unknown
1552,0.847457627118644,88.0,1.2,1,0.9995462806873572,-0.0301203048469081,1.8999999999999984,1.1474004951437824,Unknown
1553,0.9661016949152544,85.0,3.5,1,0.9988797155850336,-0.0473213883224318,2.1999999999999993,1.345841089448418,Unknown
1554,0.7966101694915253,83.0,3.5,1,0.9979171608653922,-0.0645084494493162,3.6000000000000014,1.0606798389362295,Unknown
1555,0.9322033898305084,88.0,1.0,1,0.9966589017541702,-0.0816763953304224,3.1000000000000014,1.2209837877671337,Unknown
